-4.887261189434411457e-01 -3.517874952636889652e-01 8.482986769889208634e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.243427541041840112e-02 8.194442132243140442e-02 -5.861133182158257959e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.167712354977997857e-01 4.356974365343208033e-01 4.484835714212007662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.703714446228435223e-02 -5.990103548130826239e-01 1.007831325850182674e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.099032764545245677e-01 -4.014258815330620442e-03 3.849867132592790231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.151371196199006297e-01 -1.531284413112745935e-01 4.935248751529295874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.880628934312332690e-02 5.577366680028999352e-02 -2.410804837263144373e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.574618358932426299e-01 -4.009804932421742185e-01 -3.259530440861764800e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.528922949355043803e-01 3.781401838870072085e-01 -5.690993998424778155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.048926365768260191e-02 1.458838404888099238e-01 5.514119113865335597e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.448182875202310149e-01 -5.353396826590532953e-01 4.911176080609634953e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.874129879870892856e-01 4.025455605070102916e-01 -4.553480522694412502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.363919931576875633e-01 3.919265061440758702e-01 7.067499432129063786e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.215745906143774063e-01 4.211095595170157302e-01 -3.858103565088237819e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.615821188405585640e-01 -3.484407439921502481e-01 -2.735386757513883493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.404657979212641239e-01 -3.004091445163489804e-01 -8.161038356970191920e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.585082759734193880e-01 -9.231332585739892432e-03 -5.893581909692041654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.406426522287318154e-02 6.233971402993704336e-01 -1.950125544336349659e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.044526887042758645e-02 -6.697648763854338050e-01 2.591448814229772579e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.559610848890012114e-02 -1.731391295893922322e-01 5.914080900247778994e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.043641496117031831e-01 4.882495949537017654e-02 3.219371050923993671e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.357476579554985463e-01 -4.564691090914056448e-01 -2.594176077433918426e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.296575071524251055e-01 2.489509972503039237e-01 -6.070891938256025577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.717180393048897358e-01 1.904880179114809280e-01 2.792148079574517938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.686785900495330892e-01 -3.035322221302794859e-02 -4.482272237403875925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.055416609024612207e-01 6.160945152314267759e-02 -3.418313616172801717e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.337259696754294014e-01 3.716896358693168589e-01 -2.492691363243935143e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.581121262765798008e-01 -2.513005367226716635e-01 -4.136201697165998170e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.455439256657280245e-01 1.373382033851653639e-01 4.084399877282652858e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.676422862255906032e-01 -3.049628072273389279e-01 -1.826516918987129423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.089007416007784612e-01 -4.411450420547861628e-01 5.001939088239752973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.304422617994356937e-01 1.724398630523898968e-01 8.350484871837557388e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.642064944438174190e-01 -2.608494966933620415e-02 -3.036250074358141093e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.421727482147020716e-01 9.704679740021122936e-02 2.226890574050292004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.358969875984560205e-01 -9.973685217817078452e-02 2.573434855525194576e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.682309043176769769e-01 3.389437647975643286e-01 -2.252984381353674015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.718446641308590900e-02 6.434905288466638007e-01 -1.688241126853100293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.471435340381065382e-01 -1.618142879901510178e-01 1.662735782223744019e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.986302473863225337e-01 2.125230907139565306e-01 7.747646973428552741e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.562139998775950112e-01 -9.594626944103913646e-02 3.392224752464979010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.358962545206276497e-02 3.138559736496823738e-01 -3.710001112552791525e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.541591317834617295e-02 -3.120924562532098046e-01 3.030810418467098089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.031319512489610624e-01 -8.603292705165925536e-02 -3.491572570421060950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.703253169927773758e-01 -5.873562822720255205e-01 1.439980102103375070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.970129018827079248e-01 -4.055862115207971019e-01 -3.405694494957730578e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.924124690803380812e-03 -4.271794677724146672e-01 1.701174696705277101e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.484837472772007949e-01 7.270017293936470448e-02 3.008819110194518864e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.183102239899799457e-01 5.363416813636763536e-02 1.897970100871912702e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.748029487733186893e-01 -2.884889255423975785e-01 3.545661258995810305e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.922523342883332431e-01 -2.518365133760361307e-01 5.532833977340303466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.868899412344625421e-01 -2.433940026477630081e-01 -7.078775055862672472e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.537844542114386315e-01 6.701809121524673341e-01 -1.132769643110339841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.092356848307055456e-01 1.648840157295456410e-01 2.319175646431068938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.577117027430667839e-02 -7.321826500144690275e-01 1.264591986626180387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.887551095054035066e-01 4.066212573317262713e-01 4.485154370207614649e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.507601792360304449e-01 -1.219277604393119961e-02 1.610790756277046543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.342743539576452205e-01 -2.028536891360336047e-01 -4.296386926835952802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.666204203657764005e-01 2.382393165671227442e-01 -2.320705684693858128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.081287392443004591e-03 -3.900571399916681337e-01 6.314349124200780983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.040155734809457971e-01 -1.589337095206693473e-01 -3.523475816172219055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.097217441774042401e-01 6.226646352916611615e-01 3.009206217400540728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.477349833831715087e-01 4.288112485278746666e-01 -3.397317486186905017e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.021318828714180671e-01 1.189533914744180937e-01 -2.791048768530413060e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.448571092872570978e-02 1.187122656344643812e-01 6.717738044104863970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.586046061302944898e-01 2.204055150827876619e-01 5.719460671719737155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.562249538864518283e-01 -4.342925209113695506e-01 5.285102607501839245e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.310378671152185648e-01 1.044982326906168379e-01 -2.832610670408771680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.301974004991792611e-01 -5.709968955607782615e-01 8.837045412301038072e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.858680548902430729e-01 1.733831246035112406e-01 1.349368909719417253e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.174384492056211760e-01 -3.915334213983030498e-01 -3.797791833770584047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.481382240623668023e-02 2.300568619159801959e-02 -6.146789262498165707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.637048832104104192e-04 5.626266945879871972e-01 -2.266649002051056294e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.058822765121657100e-01 -3.707646242226559363e-01 4.414541826253401968e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.790224938721239334e-01 2.066712999544421253e-03 -7.030546105868343831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.296214212014760281e-01 -9.077907563119146095e-02 5.723201768942614009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.044258359125500440e-01 -7.216659966102363377e-01 1.041153946741123076e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.194180107852993000e-01 4.901170708473588378e-01 -3.443013648319923625e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.051903837091778871e-02 -1.265546221399689031e-01 -1.753014954363275035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.197587061043853873e-01 5.357381339978957158e-01 -7.411569433783493643e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.588952384938875140e-01 2.304439712882627445e-01 4.894351169355632414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.438676279492531740e-01 -1.455196533905228906e-01 -3.984060128833967762e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.395038548972166392e-01 -1.367791923657336872e-01 8.446315887090276309e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.096380510227090210e-01 1.938974129717714601e-01 -1.145120217565204351e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.190531072829287412e-01 2.665570699797116805e-01 -6.372182659750597056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.092533854303754826e-01 4.309917607807253748e-01 -3.167063711073884180e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.141634214447926565e-02 -1.288774551677622227e-01 -6.528859730591114463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.405262410278979135e-01 2.284031573318196229e-01 2.032753043389137759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.936341182391591254e-01 -1.615906501945277574e-01 -6.280961270851936895e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.025655222597373212e-01 4.975657173579537407e-01 -1.514437297795705739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.814049832253231687e-01 -1.282846248552059476e-01 -2.539502231968731594e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.287914226221093493e-02 -6.258891710523902807e-01 -3.957164828402939816e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.845068751910068916e-01 -4.538801101982191111e-01 -2.413569547712468566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.167670377043508179e-01 8.771338399811648423e-02 3.067112855541181959e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.259494771708693728e-01 8.707983173671693389e-02 7.977055692914831672e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.141797221547309199e-02 -5.836376333390770332e-01 2.869713010655219332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.117535782095774921e-01 -5.209405916855251034e-02 5.058521101076448589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.170849647829944939e-01 1.398260366572348090e-01 4.211846325658468171e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.531444768053672023e-01 3.433305605632266388e-01 -2.960450064863951458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.060450720791039914e-01 -7.342885816338557969e-01 2.486109046210214016e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.472438487902860915e-01 -1.486625140381142018e-01 3.522367264334955728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.025116600931601951e-01 4.748382773631865811e-02 3.845991989857100446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.167928505663957645e-02 2.222876096616246411e-01 -6.382609416885809406e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.889727053840843746e-02 6.931795274081016534e-02 -2.179981015628613128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.977190613226639582e-02 -3.047679020920871507e-01 -5.887361593222365519e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.167466373978630623e-01 -2.155247971139868102e-01 -3.610148296840262061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.163772141153757822e-02 -6.088939170958246327e-01 -6.040823717573927214e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.585530726561097614e-01 -6.178781504250692447e-02 -2.381900345181489076e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.451071858490127903e-03 3.837146856080499435e-01 -3.103765767962738398e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.026248131112707240e-01 3.484044067668312650e-01 -2.572307203910972340e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.226453058976374799e-01 -6.254136919937627326e-01 -4.500130048956508394e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.793390454648455812e-01 -1.114684684803857184e-01 3.600309901823642994e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.430907429270175446e-01 2.781671971022553480e-01 4.625658119761464349e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.236828767779522331e-01 3.917534747261371963e-01 -4.133204408491866211e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.766451507103944718e-01 4.990864798941186953e-01 -1.990180451973865561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.619094053508252973e-02 2.324294239528932882e-01 -6.504375440542220499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.407474489948557173e-01 6.790011585864462462e-02 -1.245484909442214766e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.662708601435548605e-02 3.537679696886135705e-01 -1.498462281673182683e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.768335447327448823e-02 -3.188957846736201751e-01 -6.339230722949352748e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.844056898723816396e-01 -3.904369055896027563e-01 -2.894477371702159352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.077262200397852310e-02 6.156957687250003142e-01 2.723227634434879363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.053176553866654763e-01 -3.113664349893053296e-01 -5.013245895815460207e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.770689357503125061e-01 9.789242788264290729e-02 2.217850829423140269e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.522611509489050330e-01 -6.117402874199390217e-01 1.379642672085993615e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.023452800049194422e-01 7.243195097431111285e-02 -1.836634344993288677e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.480687359818576576e-02 2.029463649946866011e-01 6.219080338095963612e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.395459887795579557e-01 -5.206904009738486661e-01 -3.317472356953390378e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.152361982055161549e-02 3.454713546323505691e-01 -2.146835443896049633e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.619099533157563608e-01 -4.283624868769781990e-01 -5.403945862871057937e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.942661565159155002e-01 7.171815953295244961e-02 1.237189755887279641e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.009543606534642590e-01 3.330490935052000667e-01 -2.992699368108703850e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.550310856184211772e-02 -2.207244811715623756e-01 -5.562994674425060238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.255160841385124071e-01 -2.260005191149245807e-01 5.545354288075353688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.085367650551737451e-02 2.853607104262677607e-01 6.460236584393032055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.578020242944996654e-01 3.073404884342443091e-02 1.727832767343871478e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.059757098294933364e-01 -5.695171027701317890e-02 -1.861183969409577199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.924788130930101815e-01 2.119175456608463071e-02 -7.382511664596397294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.798266161657200879e-01 -3.956885479107530856e-01 1.624063204030435914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.595691249943612389e-01 2.704723986139838665e-01 6.502594994506634141e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.279274172538222343e-01 3.926890635571073096e-01 2.778789306575468743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.942082911953522784e-01 -5.654973093376371995e-01 -2.715308737718782339e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.130765010935806725e-01 6.020457037802532385e-01 1.073710892234177317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.068668907905370058e-01 3.035661129462356445e-01 -4.648366630307524949e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.656680231488996347e-01 -2.769743932584972992e-02 -3.091869213250286741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.199091736761935811e-01 -4.798321294719601338e-01 1.675032837372449346e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.954759491885145639e-01 4.894686948320842168e-01 2.197485134681280150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.197420815736562116e-01 -2.376542743549890646e-01 1.630030786570779711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.512241333917267894e-01 -2.592526613216020182e-01 3.279429659818858811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.557308509068515923e-01 -2.470868710119148437e-01 -3.096549840830879474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.115944290717408027e-01 -8.814630274044008007e-02 5.710982464192595476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.305649331473745067e-01 1.022015725361728744e-01 -2.754856171386624308e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.399015367214195948e-01 -4.248011288756001202e-01 1.019924668512041215e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.809058957910769982e-01 3.785946363066854808e-02 6.869809995924232027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.348351554136493657e-01 4.026533532272603133e-01 3.075627186826760395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.961475764372656361e-01 -4.194196226789310145e-01 -3.364983460149184591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.647952688280260758e-01 2.298408855365885461e-01 4.007109094885825257e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.061749344616840285e-01 4.151644905956911602e-01 3.313421121750805276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.637614705219925471e-01 -3.474968020978005390e-01 -2.940722264011819131e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.997622468718388666e-01 -3.459887329059002647e-01 4.768165657115489009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.735799923255446076e-01 -6.579728781798298565e-01 -1.161593661493592472e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.442210809812203287e-01 5.261710880708820870e-01 -3.518077823282756422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.691655239735529115e-01 -1.092610257567292603e-01 -1.276243726794402400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.586420774221144359e-01 -4.746797742281880228e-01 -1.625846568342494414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.481135034636319077e-02 -2.678755810564820150e-01 2.251402022068469122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
